ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockStatus,StockQuantity,Title,Description,Gender,AttributeSize,AttributeColor,NormalPriceWithoutVAT,DiscountPriceWithoutVAT,VATRate,Currency
MKA202,MKA202-white-M,9159882050373,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/O5maO49.jpg,https://i.imgur.com/8owCYto.jpg,https://i.imgur.com/jNT5xrk.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,White,42.53 ,34.02,0,USD
MKA202,MKA202-white-L,9159882050380,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/O5maO49.jpg,https://i.imgur.com/8owCYto.jpg,https://i.imgur.com/jNT5xrk.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,White,42.53 ,34.02,0,USD
MKA202,MKA202-white-XL,9159882050397,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/O5maO49.jpg,https://i.imgur.com/8owCYto.jpg,https://i.imgur.com/jNT5xrk.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,White,42.53 ,34.02,0,USD
MKA202,MKA202-white-XXL,9159882050403,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/O5maO49.jpg,https://i.imgur.com/8owCYto.jpg,https://i.imgur.com/jNT5xrk.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,White,42.53 ,34.02,0,USD
MKA202,MKA202-green-S,9159882050410,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/47g279f.jpg,https://i.imgur.com/tt8qUGb.jpg,https://i.imgur.com/XLaomF5.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Green,42.53 ,34.02,0,USD
MKA202,MKA202-green-M,9159882050427,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/47g279f.jpg,https://i.imgur.com/tt8qUGb.jpg,https://i.imgur.com/XLaomF5.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Green,42.53 ,34.02,0,USD
MKA202,MKA202-green-L,9159882050434,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/47g279f.jpg,https://i.imgur.com/tt8qUGb.jpg,https://i.imgur.com/XLaomF5.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Green,42.53 ,34.02,0,USD
MKA202,MKA202-green-XL,9159882050441,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/47g279f.jpg,https://i.imgur.com/tt8qUGb.jpg,https://i.imgur.com/XLaomF5.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Green,42.53 ,34.02,0,USD
MKA202,MKA202-green-XXL,9159882050458,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/47g279f.jpg,https://i.imgur.com/tt8qUGb.jpg,https://i.imgur.com/XLaomF5.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Green,42.53 ,34.02,0,USD
MKA202,MKA202-pink-S,9159882050465,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/xQeACk4.jpg,https://i.imgur.com/STUYMl9.jpg,https://i.imgur.com/atwbN7m.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Pink,42.53 ,34.02,0,USD
MKA202,MKA202-pink-M,9159882050472,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/xQeACk4.jpg,https://i.imgur.com/STUYMl9.jpg,https://i.imgur.com/atwbN7m.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Pink,42.53 ,34.02,0,USD
MKA202,MKA202-pink-L,9159882050489,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/xQeACk4.jpg,https://i.imgur.com/STUYMl9.jpg,https://i.imgur.com/atwbN7m.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Pink,42.53 ,34.02,0,USD
MKA202,MKA202-pink-XL,9159882050496,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/xQeACk4.jpg,https://i.imgur.com/STUYMl9.jpg,https://i.imgur.com/atwbN7m.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Pink,42.53 ,34.02,0,USD
MKA202,MKA202-pink-XXL,9159882050502,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/xQeACk4.jpg,https://i.imgur.com/STUYMl9.jpg,https://i.imgur.com/atwbN7m.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Pink,42.53 ,34.02,0,USD
MKA202,MKA202-purple-S,9159882050519,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/BN4XMFJ.jpg,https://i.imgur.com/k8QwuYz.jpg,https://i.imgur.com/G7Nvyuf.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Purple,42.53 ,34.02,0,USD
MKA202,MKA202-purple-M,9159882050526,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/BN4XMFJ.jpg,https://i.imgur.com/k8QwuYz.jpg,https://i.imgur.com/G7Nvyuf.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Purple,42.53 ,34.02,0,USD
MKA202,MKA202-purple-L,9159882050533,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/BN4XMFJ.jpg,https://i.imgur.com/k8QwuYz.jpg,https://i.imgur.com/G7Nvyuf.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Purple,42.53 ,34.02,0,USD
MKA202,MKA202-purple-XL,9159882050540,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/BN4XMFJ.jpg,https://i.imgur.com/k8QwuYz.jpg,https://i.imgur.com/G7Nvyuf.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Purple,42.53 ,34.02,0,USD
MKA202,MKA202-purple-XXL,9159882050557,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/BN4XMFJ.jpg,https://i.imgur.com/k8QwuYz.jpg,https://i.imgur.com/G7Nvyuf.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men's Long Sleeves Solid Color Blouses Henry Collar Folded Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Purple,42.53 ,34.02,0,USD
MKA203,MKA203-white-S,9159882050564,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/JWJWxEu.jpg,https://i.imgur.com/kDXHGId.jpg,https://i.imgur.com/be9SMyr.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men Long Sleeve Patchwork Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,White,42.53 ,34.02,0,USD
MKA203,MKA203-white-M,9159882050571,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/JWJWxEu.jpg,https://i.imgur.com/kDXHGId.jpg,https://i.imgur.com/be9SMyr.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men Long Sleeve Patchwork Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,White,42.53 ,34.02,0,USD
MKA203,MKA203-white-L,9159882050588,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/JWJWxEu.jpg,https://i.imgur.com/kDXHGId.jpg,https://i.imgur.com/be9SMyr.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men Long Sleeve Patchwork Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,White,42.53 ,34.02,0,USD
MKA203,MKA203-white-XL,9159882050595,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/JWJWxEu.jpg,https://i.imgur.com/kDXHGId.jpg,https://i.imgur.com/be9SMyr.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Men Long Sleeve Patchwork Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,White,42.53 ,34.02,0,USD
